image_name,target
ISIC_3503673,-6.9035597
ISIC_3504251,-7.6987276
ISIC_3505673,-12.054484
ISIC_3506170,-7.7400637
ISIC_3506189,-4.921382
ISIC_3506334,-13.932219
ISIC_3507357,-7.2380805
ISIC_3508787,-11.441132
ISIC_3509298,-10.009307
ISIC_3509813,-6.7420874
ISIC_3510420,-4.851266
ISIC_3510753,-8.884272
ISIC_3511448,-5.7907143
ISIC_3512113,-11.411994
ISIC_3512857,-2.4781208
ISIC_3513671,-6.309783
ISIC_3514171,-9.309182
ISIC_3514405,-5.811215
ISIC_3517002,-9.373858
ISIC_3517843,-9.57099
ISIC_3518063,-6.682615
ISIC_3519356,-8.554385
ISIC_3520797,-12.721241
ISIC_3520935,-2.9783745
ISIC_3521944,-6.490712
ISIC_3522002,-15.058103
ISIC_3524072,-5.7021537
ISIC_3524316,-6.759771
ISIC_3524850,-4.8543634
ISIC_3525133,-10.944628
ISIC_3525685,-11.289365
ISIC_3527350,-13.357056
ISIC_3528123,-10.650125
ISIC_3529946,-11.122049
ISIC_3531790,-11.617612
ISIC_3533009,-7.9540377
ISIC_3533339,-6.4852686
ISIC_3533428,-3.8719049
ISIC_3533937,-3.4503143
ISIC_3535619,-8.242887
ISIC_3535724,-13.960945
ISIC_3537248,-4.9013586
ISIC_3537350,-10.240728
ISIC_3537735,-10.041128
ISIC_3537941,-12.038915
ISIC_3538455,-9.873018
ISIC_3539380,-5.0818663
ISIC_3541142,-4.213551
ISIC_3541283,-10.495267
ISIC_3547590,-4.032454
ISIC_3548128,-10.584181
ISIC_3549355,-4.16852
ISIC_3549689,-9.538928
ISIC_3549882,-10.97572
ISIC_3550074,-7.718728
ISIC_3550301,-8.922467
ISIC_3550427,-8.023026
ISIC_3552980,-10.102968
ISIC_3553158,-7.2029104
ISIC_3554298,-10.167644
ISIC_3554304,-8.24104
ISIC_3554670,-8.018319
ISIC_3555756,-8.863018
ISIC_3556228,-8.693038
ISIC_3556753,-8.39739
ISIC_3557281,-7.543505
ISIC_3557534,-11.701754
ISIC_3560072,-11.606764
ISIC_3560198,-3.4800396
ISIC_3560684,-3.4539726
ISIC_3560802,-3.9719193
ISIC_3561053,-4.910153
ISIC_3562440,-6.790029
ISIC_3563115,-7.5507536
ISIC_3563608,-5.078077
ISIC_3566408,-14.117716
ISIC_3566617,-10.184069
ISIC_3566932,-8.88035
ISIC_3568616,-10.692212
ISIC_3570453,-5.2861834
ISIC_3570575,-2.834189
ISIC_3571509,-4.120203
ISIC_3571742,-9.79554
ISIC_3571995,-4.7294817
ISIC_3572785,-12.298185
ISIC_3572903,-7.455457
ISIC_3572943,-11.252743
ISIC_3572957,-8.495711
ISIC_3573529,-8.009291
ISIC_3574848,-7.0225754
ISIC_3574927,-11.028581
ISIC_3575125,-5.84638
ISIC_3575423,-6.950864
ISIC_3575838,-12.73226
ISIC_3575894,-9.932028
ISIC_3575990,-4.388018
ISIC_3576876,-1.7694435
ISIC_3577035,-10.154602
ISIC_3577605,-8.147311
ISIC_3577723,-3.8677483
ISIC_3580555,-6.322998
ISIC_3581673,-11.653436
ISIC_3581674,-3.1132078
ISIC_3582682,-7.7266364
ISIC_3582780,-4.2852755
ISIC_3583925,-13.204959
ISIC_3584949,-6.0342054
ISIC_3586356,-4.976297
ISIC_3587688,-13.652705
ISIC_3588671,-9.661256
ISIC_3588706,-10.586037
ISIC_3588900,-12.47426
ISIC_3589090,-6.005508
ISIC_3590140,-6.645907
ISIC_3592077,-10.291896
ISIC_3592668,-8.432141
ISIC_3592904,-6.5007873
ISIC_3594259,-3.766473
ISIC_3594380,-7.385398
ISIC_3594585,-8.475592
ISIC_3596358,-5.7908688
ISIC_3597076,-2.4534893
ISIC_3597077,-6.973403
ISIC_3597421,-7.828438
ISIC_3597521,-11.441132
ISIC_3597902,-8.3165865
ISIC_3598152,-13.446756
ISIC_3598655,-8.093161
ISIC_3599510,-5.5885897
ISIC_3599685,-12.558024
ISIC_3600277,-3.9070888
ISIC_3600426,-8.381622
ISIC_3601241,-12.022659
ISIC_3601244,-11.692261
ISIC_3602878,-10.268389
ISIC_3606311,-10.771064
ISIC_3607787,-3.8764465
ISIC_3608296,-4.473373
ISIC_3608624,-7.39713
ISIC_3609057,-11.054215
ISIC_3610082,-11.082193
ISIC_3610466,-10.780123
ISIC_3611733,-12.05501
ISIC_3612582,-6.7701163
ISIC_3613018,-8.117081
ISIC_3614842,-7.0484343
ISIC_3615032,-10.77032
ISIC_3616064,-8.077275
ISIC_3616494,-9.6165905
ISIC_3616814,-4.9709544
ISIC_3616871,-5.104745
ISIC_3617966,-5.5906706
ISIC_3619413,-8.915792
ISIC_3620608,-8.041878
ISIC_3622629,-9.219282
ISIC_3623502,-8.933718
ISIC_3624468,-9.456579
ISIC_3624539,-8.086227
ISIC_3624619,-10.454946
ISIC_3625801,-13.552829
ISIC_3625918,-7.0841475
ISIC_3626651,-7.2391233
ISIC_3627405,-5.6876874
ISIC_3628995,-5.4126506
ISIC_3630213,-6.648201
ISIC_3631216,-3.4613857
ISIC_3632526,-3.7413716
ISIC_3632698,-11.799165
ISIC_3633213,-10.794256
ISIC_3633517,-7.293643
ISIC_3634305,-7.558341
ISIC_3636661,-4.7179537
ISIC_3636847,-9.30493
ISIC_3637224,-5.54724
ISIC_3637357,-6.5130134
ISIC_3637548,-9.879804
ISIC_3637868,-11.169836
ISIC_3637971,-11.414736
ISIC_3639434,-6.1249366
ISIC_3641432,-8.770601
ISIC_3641962,-5.929218
ISIC_3642019,-3.78434
ISIC_3642221,-9.607664
ISIC_3646060,-6.624527
ISIC_3648148,-7.086591
ISIC_3649426,-4.92812
ISIC_3649855,-4.556058
ISIC_3649896,-12.857477
ISIC_3650471,-8.756877
ISIC_3651579,-9.895134
ISIC_3653199,-4.0878277
ISIC_3653457,-12.01205
ISIC_3656476,-5.003488
ISIC_3656810,-10.826319
ISIC_3658500,-14.086081
ISIC_3659414,-13.632448
ISIC_3659526,-9.4055195
ISIC_3660114,-10.417293
ISIC_3663431,-6.723008
ISIC_3664196,-3.3359318
ISIC_3664322,-10.28363
ISIC_3665246,-4.276194
ISIC_3666418,-6.1394787
ISIC_3666465,-6.727867
ISIC_3666478,-7.589134
ISIC_3666967,-0.18206678
ISIC_3667740,-9.217147
ISIC_3668633,-11.2467985
ISIC_3668920,-6.1426954
ISIC_3669370,-5.974543
ISIC_3669944,-5.7965384
ISIC_3670111,-11.499879
ISIC_3671995,-5.0881925
ISIC_3673079,-4.437728
ISIC_3673788,-9.328709
ISIC_3674160,-10.087047
ISIC_3674524,-8.129539
ISIC_3674608,-12.550295
ISIC_3674742,-5.997382
ISIC_3674889,-8.272904
ISIC_3675678,-10.159113
ISIC_3676288,-11.094105
ISIC_3677404,-9.177492
ISIC_3677875,-14.497502
ISIC_3678349,-6.0037613
ISIC_3680848,-9.287212
ISIC_3681319,-7.784529
ISIC_3681605,-6.030884
ISIC_3682397,-14.496927
ISIC_3683317,-6.6454062
ISIC_3683466,-9.499156
ISIC_3684862,-4.774129
ISIC_3685534,-6.994119
ISIC_3685585,-4.026503
ISIC_3689081,-7.785258
ISIC_3689093,-6.5483856
ISIC_3689121,-9.211008
ISIC_3689148,-6.833327
ISIC_3689236,-4.665751
ISIC_3689290,-10.682138
ISIC_3689531,-8.683203
ISIC_3689836,-7.433875
ISIC_3689915,-11.133273
ISIC_3690426,-7.667588
ISIC_3691906,-3.9128013
ISIC_3692505,-7.3907766
ISIC_3693659,-12.548367
ISIC_3695954,-6.0930166
ISIC_3697615,-4.5824733
ISIC_3699368,-7.080158
ISIC_3699566,-6.7076654
ISIC_3701760,-9.681605
ISIC_3701864,-7.845114
ISIC_3701985,-6.3948317
ISIC_3702535,-2.0139148
ISIC_3702871,-11.227661
ISIC_3702918,-8.845647
ISIC_3703228,-0.72836566
ISIC_3703571,-4.6616716
ISIC_3705025,-7.349218
ISIC_3705644,-2.404017
ISIC_3707387,-6.8069115
ISIC_3707677,-6.5633535
ISIC_3707681,-6.527664
ISIC_3708780,-13.546
ISIC_3709384,-6.4707384
ISIC_3710118,-12.910074
ISIC_3710566,-6.3956237
ISIC_3711604,-7.4352555
ISIC_3711637,-12.097801
ISIC_3712623,-5.2498903
ISIC_3713204,-6.3805985
ISIC_3713521,-5.3178043
ISIC_3713800,-6.979333
ISIC_3715808,-5.673285
ISIC_3715917,-7.4578295
ISIC_3716403,-13.626015
ISIC_3716896,-12.096861
ISIC_3717405,-5.8001256
ISIC_3718570,-10.447432
ISIC_3718778,-9.804045
ISIC_3719206,-14.528488
ISIC_3721312,-9.310352
ISIC_3721415,-7.189878
ISIC_3722094,-7.563937
ISIC_3722127,-7.537519
ISIC_3722660,-7.0504746
ISIC_3723953,-3.9982808
ISIC_3724889,-5.228248
ISIC_3724952,-8.414883
ISIC_3725123,-4.42705
ISIC_3727502,-10.842128
ISIC_3730304,-6.09567
ISIC_3731024,-10.942438
ISIC_3733949,-6.863392
ISIC_3734151,-8.782548
ISIC_3735686,-12.206492
ISIC_3735739,-5.5088744
ISIC_3735944,-6.4289904
ISIC_3736099,-2.1753433
ISIC_3737914,-8.906778
ISIC_3738610,-5.405596
ISIC_3740111,-7.8860865
ISIC_3740887,-7.0199785
ISIC_3742754,-9.384409
ISIC_3744551,-6.7250023
ISIC_3744571,-7.103423
ISIC_3744712,-5.1355343
ISIC_3744890,-11.032049
ISIC_3745982,-8.04469
ISIC_3746770,-8.057848
ISIC_3747046,-10.128225
ISIC_3751401,-9.133721
ISIC_3751463,-5.1952767
ISIC_3751922,-9.371067
ISIC_3752717,-11.008003
ISIC_3752905,-2.2919858
ISIC_3753916,-4.296026
ISIC_3754496,-8.680178
ISIC_3757475,-4.8945894
ISIC_3759005,-4.209981
ISIC_3759225,-12.423452
ISIC_3760239,-1.0871447
ISIC_3760758,-10.69977
ISIC_3761263,-4.671776
ISIC_3761540,-8.150149
ISIC_3764100,-6.331785
ISIC_3764369,-11.231784
ISIC_3765611,-10.5555725
ISIC_3765694,-4.732751
ISIC_3765884,-5.54278
ISIC_3766707,-1.974925
ISIC_3768327,-6.44605
ISIC_3769075,-3.510736
ISIC_3770681,-10.400789
ISIC_3771998,-10.379104
ISIC_3772083,-7.2240953
ISIC_3773083,-7.0721636
ISIC_3773451,-10.417074
ISIC_3774893,-9.946709
ISIC_3775513,-9.103982
ISIC_3778164,-5.654302
ISIC_3778773,-5.420279
ISIC_3781034,-5.028337
ISIC_3783148,-13.696332
ISIC_3784911,-2.6826012
ISIC_3784989,-4.7526093
ISIC_3785713,-10.080645
ISIC_3785899,-12.441454
ISIC_3789085,-5.6693583
ISIC_3790496,-5.237361
ISIC_3790838,-6.1106124
ISIC_3793804,-6.684114
ISIC_3794213,-5.877609
ISIC_3795144,-5.685173
ISIC_3795317,-18.46555
ISIC_3796609,-11.553642
ISIC_3796950,-4.2615876
ISIC_3797942,-12.780658
ISIC_3798140,-7.728894
ISIC_3801213,-9.856842
ISIC_3802684,-7.00132
ISIC_3802948,-15.944995
ISIC_3803651,-11.926946
ISIC_3803915,-11.7472725
ISIC_3804041,-6.695067
ISIC_3804339,-6.5981627
ISIC_3805982,-3.8184438
ISIC_3807024,-5.847289
ISIC_3807083,-6.2469854
ISIC_3808186,-13.755529
ISIC_3809089,-6.3381324
ISIC_3809167,-11.227518
ISIC_3809896,0.9445281
ISIC_3809996,-7.2415404
ISIC_3810006,-4.2736607
ISIC_3810268,-4.5737514
ISIC_3810856,-11.91112
ISIC_3811271,-14.247332
ISIC_3811472,-7.354243
ISIC_3812398,-5.196435
ISIC_3812758,-7.081352
ISIC_3812886,-9.92924
ISIC_3813860,-7.1728144
ISIC_3814018,-5.7417946
ISIC_3815181,-3.6739018
ISIC_3815385,-7.8244653
ISIC_3817642,-3.886745
ISIC_3817681,-7.4419837
ISIC_3817768,-6.9645767
ISIC_3818797,-7.20136
ISIC_3819363,-6.15337
ISIC_3819475,-7.254615
ISIC_3819795,-10.210658
ISIC_3820411,-4.6925073
ISIC_3821169,-5.697806
ISIC_3821340,-4.8801
ISIC_3822511,-6.131631
ISIC_3822853,-12.154199
ISIC_3823520,-11.508173
ISIC_3823679,-7.816017
ISIC_3824624,-6.8427687
ISIC_3825521,-8.120733
ISIC_3825943,-6.1494107
ISIC_3826140,-11.115467
ISIC_3828283,-10.083899
ISIC_3828515,-6.3312883
ISIC_3828853,-12.268553
ISIC_3828870,-6.1400557
ISIC_3829545,-5.498339
ISIC_3829596,-11.0699835
ISIC_3829724,-6.562255
ISIC_3832497,-9.526598
ISIC_3832930,-10.240976
ISIC_3833945,-5.6572165
ISIC_3834329,-11.543558
ISIC_3834484,-3.6354923
ISIC_3834937,-4.8763356
ISIC_3835548,-9.947506
ISIC_3835821,-12.487222
ISIC_3837036,-10.361975
ISIC_3837251,-12.500365
ISIC_3840152,-5.2724338
ISIC_3840945,-6.5006943
ISIC_3841665,-9.50196
ISIC_3843316,-7.1841187
ISIC_3843986,-14.563382
ISIC_3845109,-4.5899568
ISIC_3848861,-13.583249
ISIC_3849267,-11.5009775
ISIC_3849492,-9.799295
ISIC_3849841,-13.225229
ISIC_3852390,-10.231764
ISIC_3852835,-7.755867
ISIC_3853277,-14.201152
ISIC_3853490,-12.782421
ISIC_3854848,-11.84284
ISIC_3855425,-11.297938
ISIC_3855503,-5.7249446
ISIC_3858353,-2.6904867
ISIC_3859655,-11.946371
ISIC_3861014,-8.172037
ISIC_3861559,-5.8664894
ISIC_3862727,-11.273859
ISIC_3864247,-6.7064285
ISIC_3864836,-10.638763
ISIC_3866165,-12.324614
ISIC_3867821,-10.588133
ISIC_3869132,-10.582579
ISIC_3869964,-2.237121
ISIC_3870547,-5.7543283
ISIC_3870631,-11.422486
ISIC_3870921,-6.3902225
ISIC_3870937,-11.09506
ISIC_3871000,-5.8844576
ISIC_3871644,-7.061404
ISIC_3872067,-8.711648
ISIC_3872083,-7.453088
ISIC_3872285,-6.4248695
ISIC_3874776,-6.207482
ISIC_3875284,-5.991278
ISIC_3875740,-4.1013155
ISIC_3876748,-7.3228426
ISIC_3878964,-9.659294
ISIC_3879484,-2.3889499
ISIC_3879706,-2.4107482
ISIC_3879850,-10.032963
ISIC_3880022,-4.631648
ISIC_3881363,-11.53068
ISIC_3881407,-7.9974966
ISIC_3881920,-6.341874
ISIC_3882145,-7.2470512
ISIC_3883112,-10.674318
ISIC_3883117,-8.228107
ISIC_3883220,-12.280308
ISIC_3883863,-6.788427
ISIC_3884398,-6.7428017
ISIC_3884657,-6.1771817
ISIC_3885191,-6.5889077
ISIC_3887326,-9.006404
ISIC_3887998,-4.5433187
ISIC_3889035,-16.37663
ISIC_3890626,-4.3415747
ISIC_3891628,-5.878854
ISIC_3891712,-10.892522
ISIC_3893736,-6.2771997
ISIC_3895426,-1.6761221
ISIC_3895545,-5.0786467
ISIC_3897619,-8.955093
ISIC_3897640,-11.164154
ISIC_3897997,-11.648672
ISIC_3898382,-10.387129
ISIC_3898500,-6.5248947
ISIC_3899765,-4.8759956
ISIC_3899827,-11.059552
ISIC_3901033,-12.750593
ISIC_3901048,-7.5119658
ISIC_3901209,-7.4972177
ISIC_3901291,-4.77734
ISIC_3903912,-5.252613
ISIC_3904848,-7.413659
ISIC_3907519,-6.5106535
ISIC_3908014,-12.457133
ISIC_3908046,-5.6484985
ISIC_3909787,-7.3805594
ISIC_3911173,-10.238631
ISIC_3912698,-9.071819
ISIC_3912898,-7.522142
ISIC_3913043,-7.562848
ISIC_3914490,-7.48936
ISIC_3914712,-12.13561
ISIC_3916591,-4.1284695
ISIC_3918613,-10.789516
ISIC_3918617,-1.4530776
ISIC_3918811,-7.1290383
ISIC_3920311,-3.855826
ISIC_3920748,-7.674618
ISIC_3921222,-5.4848976
ISIC_3922363,-6.1333456
ISIC_3923249,-7.521961
ISIC_3923398,-6.482718
ISIC_3924003,-12.512838
ISIC_3924221,-8.269859
ISIC_3925647,-8.721675
ISIC_3926962,-6.3102665
ISIC_3927334,-5.9877195
ISIC_3928059,-10.21789
ISIC_3928185,-4.7882676
ISIC_3928327,-8.484605
ISIC_3930196,-5.062681
ISIC_3931939,-6.353502
ISIC_3932160,-11.769902
ISIC_3933701,-13.846914
ISIC_3934096,-9.921152
ISIC_3934137,-9.289227
ISIC_3935836,-11.253161
ISIC_3937563,-1.513334
ISIC_3937767,-4.4158707
ISIC_3939975,-8.468682
ISIC_3940305,-4.844905
ISIC_3943687,-9.162292
ISIC_3944323,-5.1375465
ISIC_3945172,-11.553642
ISIC_3945700,-5.2154117
ISIC_3945945,-10.9075365
ISIC_3946584,-9.261505
ISIC_3947097,-6.435057
ISIC_3947454,-4.216291
ISIC_3948484,-7.6396494
ISIC_3949431,-12.534998
ISIC_3949543,-6.423345
ISIC_3951164,-8.041063
ISIC_3951614,-8.436453
ISIC_3952076,-11.683161
ISIC_3954011,-1.8673624
ISIC_3955981,-6.4685273
ISIC_3956322,-13.512532
ISIC_3956959,-12.671261
ISIC_3957302,-7.109308
ISIC_3958018,-7.561452
ISIC_3958469,-7.340459
ISIC_3958513,-8.3368635
ISIC_3959330,-7.452951
ISIC_3959419,-11.084257
ISIC_3959866,-6.6181183
ISIC_3961023,-6.6309533
ISIC_3961144,-12.363324
ISIC_3961353,-13.615268
ISIC_3963047,-6.01923
ISIC_3963758,-10.914467
ISIC_3965027,-5.955698
ISIC_3965044,-5.809655
ISIC_3966780,-4.929818
ISIC_3967346,-16.239119
ISIC_3968899,-7.6985765
ISIC_3968987,-5.8701878
ISIC_3969038,-5.8798656
ISIC_3970274,-5.5832763
ISIC_3970277,-5.1466684
ISIC_3970729,-8.696634
ISIC_3971415,-11.28773
ISIC_3971465,-5.669534
ISIC_3973166,-4.3879046
ISIC_3973212,-6.9654417
ISIC_3974325,-5.3729877
ISIC_3974947,-4.844258
ISIC_3975514,-15.541753
ISIC_3983499,-13.702675
ISIC_3983737,-12.336639
ISIC_3985101,-6.7232447
ISIC_3985204,-11.990276
ISIC_3985237,-11.741341
ISIC_3985519,-11.865444
ISIC_3987029,-10.602849
ISIC_3987387,-5.60496
ISIC_3988372,-5.9470854
ISIC_3989004,-6.824243
ISIC_3989338,-7.3856325
ISIC_3990617,-8.719513
ISIC_3990959,-11.9417305
ISIC_3991293,-6.90882
ISIC_3991801,-11.637773
ISIC_3991865,-4.6973577
ISIC_3994900,-5.2317863
ISIC_3994984,-15.537382
ISIC_3995640,-6.8423514
ISIC_3997250,-6.087151
ISIC_3997576,-12.081316
ISIC_3998879,-11.875613
ISIC_4000026,0.38004154
ISIC_4000346,-6.978835
ISIC_4000384,-12.499701
ISIC_4000696,-7.336992
ISIC_4002024,-7.978648
ISIC_4002083,-4.74966
ISIC_4003847,-5.5065303
ISIC_4003979,-5.8489656
ISIC_4004059,-6.179031
ISIC_4004585,-12.052882
ISIC_4004858,-10.137686
ISIC_4005151,-9.126283
ISIC_4005292,-4.1508074
ISIC_4005433,-7.6670303
ISIC_4005528,-10.796306
ISIC_4006086,-10.949122
ISIC_4006453,-7.702553
ISIC_4006923,-5.139044
ISIC_4007518,-10.448145
ISIC_4010560,-5.523793
ISIC_4011940,-13.095944
ISIC_4013752,-10.6332655
ISIC_4016138,-7.434407
ISIC_4017245,-7.2483397
ISIC_4017767,-15.189093
ISIC_4017926,-8.580444
ISIC_4018070,-8.736667
ISIC_4018339,-4.4766397
ISIC_4018651,-10.726683
ISIC_4019458,-10.409171
ISIC_4019497,-12.589786
ISIC_4019558,-4.1307206
ISIC_4019832,-4.409024
ISIC_4020141,-5.6603637
ISIC_4021183,-6.0085764
ISIC_4021738,-11.360057
ISIC_4021979,-11.059342
ISIC_4022414,-6.7009864
ISIC_4025307,-6.8547997
ISIC_4025587,-6.719638
ISIC_4026614,-4.896439
ISIC_4031264,-5.8885136
ISIC_4031425,-12.279505
ISIC_4032008,-5.1325583
ISIC_4033382,-8.514874
ISIC_4033845,-10.103981
ISIC_4034296,-12.222582
ISIC_4034681,-5.4914103
ISIC_4035663,-6.558215
ISIC_4037544,-6.6617355
ISIC_4037548,-11.306662
ISIC_4038298,-2.7009482
ISIC_4038676,-4.18081
ISIC_4039065,-10.442263
ISIC_4039428,-5.4969563
ISIC_4041109,-6.97145
ISIC_4041663,-6.140983
ISIC_4041888,-6.283242
ISIC_4042203,-7.3088965
ISIC_4043458,-12.107435
ISIC_4043786,-4.379284
ISIC_4044509,-7.91229
ISIC_4044656,-2.176965
ISIC_4044807,-8.528845
ISIC_4045910,-4.2644315
ISIC_4046072,-2.7719824
ISIC_4047384,-14.362421
ISIC_4051863,-4.5709314
ISIC_4053376,-7.88103
ISIC_4053590,-9.260966
ISIC_4055354,-4.5605254
ISIC_4056283,-8.993059
ISIC_4057840,-9.581512
ISIC_4059973,-11.778262
ISIC_4060128,-9.695112
ISIC_4060918,-8.209475
ISIC_4061347,-12.577866
ISIC_4065163,-12.219127
ISIC_4065552,-12.135704
ISIC_4067304,0.8576846
ISIC_4068394,-8.539672
ISIC_4069118,-7.7094183
ISIC_4069931,-3.7609131
ISIC_4070801,-4.6254926
ISIC_4071540,-7.4400125
ISIC_4073919,-3.711609
ISIC_4075516,-9.306331
ISIC_4076059,-9.996366
ISIC_4076587,-10.7813225
ISIC_4078184,-5.90135
ISIC_4078377,-7.5815597
ISIC_4082815,-7.637067
ISIC_4083846,-3.1577592
ISIC_4084468,-5.7908688
ISIC_4085039,-9.903452
ISIC_4086565,-6.148041
ISIC_4088097,-14.710714
ISIC_4088639,-11.175686
ISIC_4088767,-7.6233263
ISIC_4089099,-7.524198
ISIC_4089125,-6.124233
ISIC_4090757,-9.918329
ISIC_4091411,-12.017073
ISIC_4093604,-3.8617477
ISIC_4093651,-12.324014
ISIC_4093700,-8.735044
ISIC_4094194,-12.597709
ISIC_4096524,-6.541433
ISIC_4096824,-5.4032855
ISIC_4097561,-8.444705
ISIC_4097756,-12.847653
ISIC_4097770,-10.098249
ISIC_4098863,-7.0016556
ISIC_4100650,-10.801592
ISIC_4101117,-3.1148813
ISIC_4103788,-7.970456
ISIC_4105155,-9.993243
ISIC_4106850,-7.532673
ISIC_4107545,-7.3403816
ISIC_4110390,-5.5305023
ISIC_4111580,-12.631647
ISIC_4111788,-3.5256908
ISIC_4112792,-8.998899
ISIC_4113105,-8.121281
ISIC_4113120,-12.903114
ISIC_4113775,-8.159213
ISIC_4116334,-12.327569
ISIC_4117333,-11.360805
ISIC_4117438,-4.7626443
ISIC_4117917,-6.621408
ISIC_4118006,-3.470757
ISIC_4118723,-11.232136
ISIC_4118974,-5.5054116
ISIC_4119147,-4.232148
ISIC_4119334,-10.763576
ISIC_4120439,-9.148604
ISIC_4120587,-13.387606
ISIC_4123079,-5.754036
ISIC_4123597,-7.8098755
ISIC_4124088,-4.1306267
ISIC_4124459,-12.554851
ISIC_4126106,-6.06574
ISIC_4127061,-5.513299
ISIC_4129572,-5.1416817
ISIC_4130471,-8.0681095
ISIC_4130767,-10.339259
ISIC_4131908,-6.2907286
ISIC_4132264,-7.5766573
ISIC_4133823,-13.000191
ISIC_4133898,-13.704564
ISIC_4134016,-6.6407213
ISIC_4134635,-7.621344
ISIC_4135391,-4.3296003
ISIC_4135507,-4.3155127
ISIC_4135551,-7.129473
ISIC_4135644,-12.1739025
ISIC_4137383,-9.17857
ISIC_4138013,-4.5701656
ISIC_4138141,-11.510939
ISIC_4138331,-5.7076287
ISIC_4138503,-11.206705
ISIC_4139049,-5.204013
ISIC_4139524,-6.8606033
ISIC_4140785,-6.2000136
ISIC_4142733,-6.554143
ISIC_4143173,-9.298438
ISIC_4145305,-10.763121
ISIC_4147778,-11.99657
ISIC_4147996,-11.548073
ISIC_4149439,-8.005159
ISIC_4153509,-12.805293
ISIC_4154756,-7.1927576
ISIC_4155197,-10.984893
ISIC_4155786,-10.866873
ISIC_4156931,-6.326625
ISIC_4157635,-1.1502692
ISIC_4157952,-6.778731
ISIC_4158629,-10.719397
ISIC_4160484,-6.0336337
ISIC_4160961,-11.855931
ISIC_4160979,-9.670554
ISIC_4161439,-12.659062
ISIC_4163501,-11.654661
ISIC_4163699,-8.587401
ISIC_4166454,-11.383343
ISIC_4167596,-10.7615185
ISIC_4171132,-4.0797653
ISIC_4173173,-8.958559
ISIC_4174959,-6.7085104
ISIC_4175478,-10.88948
ISIC_4175959,-12.086082
ISIC_4177866,-12.30868
ISIC_4179187,-9.077491
ISIC_4179495,-8.440738
ISIC_4181203,-6.593361
ISIC_4181217,-4.742463
ISIC_4181903,-8.787314
ISIC_4182106,-9.623698
ISIC_4182656,-7.203138
ISIC_4184263,-13.014486
ISIC_4185069,-13.820562
ISIC_4185567,-4.4045362
ISIC_4186549,-4.9494066
ISIC_4186771,-9.188354
ISIC_4186863,-7.4305754
ISIC_4187088,-4.340058
ISIC_4187200,-5.817749
ISIC_4187880,-6.4480658
ISIC_4188214,-2.3383284
ISIC_4188332,-7.177278
ISIC_4190089,-9.524612
ISIC_4190306,-12.733287
ISIC_4191055,-5.0464926
ISIC_4192552,-6.1574717
ISIC_4192645,-13.702219
ISIC_4194430,-2.4609504
ISIC_4194768,-4.156123
ISIC_4195092,-6.133603
ISIC_4195928,-10.78033
ISIC_4197980,-6.001809
ISIC_4198680,-16.269918
ISIC_4198983,-6.2227864
ISIC_4199184,-7.5942926
ISIC_4199799,-10.988794
ISIC_4201584,-10.084727
ISIC_4203773,-3.9031296
ISIC_4204053,-6.305303
ISIC_4204071,-8.626884
ISIC_4205090,-9.335169
ISIC_4205309,-7.9099245
ISIC_4206108,-11.554341
ISIC_4206434,-4.2842736
ISIC_4206778,-8.114453
ISIC_4209184,-13.3174305
ISIC_4209765,-17.299858
ISIC_4210286,-10.236684
ISIC_4210607,-8.778211
ISIC_4210823,-4.9723387
ISIC_4211013,-6.581572
ISIC_4211964,-6.6531653
ISIC_4214570,-4.247735
ISIC_4216580,-5.6203394
ISIC_4216757,-10.956863
ISIC_4218911,-3.571322
ISIC_4219443,-1.5969298
ISIC_4220347,-12.400508
ISIC_4222477,-7.507334
ISIC_4223005,-6.7345366
ISIC_4223719,-11.63986
ISIC_4225544,-7.8328576
ISIC_4226784,-5.426317
ISIC_4226938,-5.3150754
ISIC_4230391,-8.794286
ISIC_4233105,-8.375193
ISIC_4233329,-13.019827
ISIC_4235180,-6.241081
ISIC_4235197,-0.81602144
ISIC_4236192,-5.8394938
ISIC_4236332,-8.620836
ISIC_4240414,-5.4446197
ISIC_4241007,-6.536171
ISIC_4242171,-13.894132
ISIC_4242517,-4.705831
ISIC_4244166,-9.802797
ISIC_4246274,-9.022999
ISIC_4247203,-11.642115
ISIC_4247406,-8.39348
ISIC_4247641,-6.644151
ISIC_4248295,-5.555208
ISIC_4248354,-6.2591543
ISIC_4248688,-11.981123
ISIC_4249430,-5.936307
ISIC_4251600,-3.8320649
ISIC_4252331,-3.9846427
ISIC_4253256,-6.287581
ISIC_4253534,-11.027126
ISIC_4255739,-4.5376034
ISIC_4256374,-5.7835193
ISIC_4257030,-6.7211814
ISIC_4257276,-11.83185
ISIC_4257931,-13.10961
ISIC_4258047,-1.3059958
ISIC_4258344,-5.9405427
ISIC_4258959,-5.4037046
ISIC_4259013,-4.212422
ISIC_4261613,-3.3818278
ISIC_4262550,-7.580331
ISIC_4263498,-5.1480927
ISIC_4265022,-11.338223
ISIC_4266201,-8.97264
ISIC_4266229,-13.747241
ISIC_4267507,-5.3182683
ISIC_4267994,-1.9247891
ISIC_4270186,-8.494562
ISIC_4271057,-8.108075
ISIC_4271124,-14.706134
ISIC_4271848,-6.3994575
ISIC_4273322,-11.569712
ISIC_4274756,-13.459424
ISIC_4278988,-4.0816545
ISIC_4279681,-8.89164
ISIC_4280241,-6.7644224
ISIC_4280258,-13.038895
ISIC_4281444,-5.9959526
